"","strain","geno","resource_characteristics","N","OD","median","sd","se","ci"
"1","122A","OC","aliphatic organic acids",1,0.6113,0.6113,NA,NA,NA
"2","122A","OC","biogene and heterocyclic amines",2,-0.0436,-0.0436,0.017819090885901,0.0126,0.160098179675801
"3","122A","OC","glucosides",1,0.1961,0.1961,NA,NA,NA
"4","122A","OC","hexosamines",1,0.1449,0.1449,NA,NA,NA
"5","122A","OC","L-amino acids",5,-0.02554,-0.0264,0.0464000323275749,0.0207507252885291,0.0576132496566406
"6","122A","OC","monosaccharide",1,-0.0877,-0.0877,NA,NA,NA
"7","122A","OC","oligosaccharides",2,0.3038,0.3038,0.0691550432000443,0.0489,0.621333411598942
"8","122A","OC","pentoses",1,0.5044,0.5044,NA,NA,NA
"9","122A","OC","peptides",1,0.00940000000000002,0.00940000000000002,NA,NA,NA
"10","122A","OC","polyols",3,0.2146,0.2433,0.175914723658936,0.101564413058906,0.436996399093302
"11","122A","OC","polysaccharides",2,-0.02725,-0.02725,0.0400929544932772,0.02835,0.360220904270552
"12","122A","OC","polysorbate",2,-0.09195,-0.09195,0.019869700551342,0.01405,0.178522176543254
"13","122A","OC","sugar acids",5,-0.00178000000000001,-0.0348,0.173747178394356,0.0777021003577123,0.215735616201758
"14","122A","OC","TCA-cycle intermediates",3,0.112566666666667,0.000800000000000023,0.20600549345426,0.118937327100359,0.511746015117464
"15","126B","OC","aliphatic organic acids",1,-0.001,-0.001,NA,NA,NA
"16","126B","OC","biogene and heterocyclic amines",2,0.00684999999999998,0.00684999999999998,0.00445477272147525,0.00315,0.0400245449189503
"17","126B","OC","glucosides",1,0.0086,0.0086,NA,NA,NA
"18","126B","OC","hexosamines",1,0.0398,0.0398,NA,NA,NA
"19","126B","OC","L-amino acids",5,0.0129,0.0169,0.0123969754375815,0.0055440959587655,0.0153928780874614
"20","126B","OC","monosaccharide",1,0.0196,0.0196,NA,NA,NA
"21","126B","OC","oligosaccharides",2,0.0401,0.0401,0.0301227488785469,0.0213,0.270642160880521
"22","126B","OC","pentoses",1,0.0492,0.0492,NA,NA,NA
"23","126B","OC","peptides",1,0.00719999999999998,0.00719999999999998,NA,NA,NA
"24","126B","OC","polyols",3,-0.00170000000000001,0.00239999999999999,0.013910787181177,0.00803139672369216,0.034556311036895
"25","126B","OC","polysaccharides",2,0.02295,0.02295,0.0095459415460184,0.00675000000000001,0.0857668819691793
"26","126B","OC","polysorbate",2,-0.00235,-0.00235,0.00813172798364529,0.00574999999999999,0.0730606772330044
"27","126B","OC","sugar acids",5,0.00643999999999999,0.0116,0.0261715112288152,0.011704255636306,0.0324962232714054
"28","126B","OC","TCA-cycle intermediates",3,0.0169,0.0172,0.0201516748683577,0.0116345749098681,0.0500595354954188
