"","strain","geno","resource_group","N","OD","median","sd","se","ci"
"1","122A","OC","Amines",2,-0.0436,-0.0436,0.017819090885901,0.0126,0.160098179675801
"2","122A","OC","Amino acids",6,-0.0197166666666667,-0.00849999999999998,0.0438843669963082,0.0179157178043316,0.0460538187602009
"3","122A","OC","Carbohydrates",7,0.295814285714286,0.2549,0.122521759000479,0.0463088720727795,0.113313727888041
"4","122A","OC","Carboxylic acids",9,0.104455555555556,0.000800000000000023,0.254741899336913,0.0849139664456376,0.195811957760228
"5","122A","OC","Complex carbons",4,-0.0596,-0.06675,0.0454178379053869,0.0227089189526934,0.0722699152179864
"6","122A","OC","Phosphate carbon",2,-0.0308,-0.0308,0.0804687516990291,0.0569,0.72298304948834
"7","126B","OC","Amines",2,0.00684999999999998,0.00684999999999998,0.00445477272147525,0.00315,0.0400245449189503
"8","126B","OC","Amino acids",6,0.01195,0.01205,0.0113297396263109,0.00462534683384212,0.0118898325545925
"9","126B","OC","Carbohydrates",7,0.0271285714285714,0.0188,0.0229135123370261,0.0086604936152545,0.0211914644639316
"10","126B","OC","Carboxylic acids",9,0.00909999999999999,0.0116,0.0219996590882677,0.00733321969608924,0.0169104349435424
"11","126B","OC","Complex carbons",4,0.0103,0.00979999999999999,0.0163027605024425,0.00815138025122126,0.0259413299634617
"12","126B","OC","Phosphate carbon",2,0.00120000000000001,0.00120000000000001,0.0260215295476649,0.0184,0.233794167145614
"13","135A","OE","Amines",2,0.0717,0.0717,0.0185261976670875,0.0131,0.166451282043888
"14","135A","OE","Amino acids",6,0.0834,0.089,0.0330809310630762,0.0135052335534538,0.0347163080585343
"15","135A","OE","Carbohydrates",7,0.259485714285714,0.2367,0.155286073947102,0.0586926191050882,0.143615665262978
"16","135A","OE","Carboxylic acids",9,0.0918222222222222,0.0701000000000001,0.0896704491147694,0.0298901497049231,0.0689268088214243
"17","135A","OE","Complex carbons",4,0.0459,0.0398,0.0703813895856,0.0351906947928,0.111992496623713
"18","135A","OE","Phosphate carbon",2,0.0779,0.0779,0.02786000717875,0.0197,0.250312233302641
"19","135B","OE","Amines",2,0.00025,0.00025,0.0263750829382582,0.01865,0.236970718329658
"20","135B","OE","Amino acids",6,0.0291166666666667,0.0299,0.0228853155247348,0.00934289093969908,0.0240166657419215
"21","135B","OE","Carbohydrates",7,0.206442857142857,0.2237,0.0527911879370935,0.0199531935281746,0.0488237057122795
"22","135B","OE","Carboxylic acids",9,0.0567,0.0341,0.0762470983054437,0.0254156994351479,0.0586087079965573
"23","135B","OE","Complex carbons",4,0.041175,0.04475,0.0223590958374141,0.011179547918707,0.0355783109686314
